Browser,Sessions,New Sessions,New Users
Chrome,75.25,31.69,62.30
Firefox,9.73,56.73,14.42
Safari,6.13,61.84,9.90
Internet Explorer,2.76,76.24,5.51
Opera,1.69,40.34,1.78
Safari (in-app),1.29,68.24,2.29
Maxthon,1.19,8.73,0.27
Android Browser,1.02,68.62,1.82
