Local,HP,Tandberg
935.565,935.471,935.440
944.872,944.798,944.766
953.167,953.066,953.036
960.420,960.356,960.267
969.663,969.578,969.547
977.899,977.795,977.765
985.106,985.028,984.996
995.670,995.546,995.516
2.113,2.042,2.012
10.627,10.526,10.495
19.931,19.837,19.776
30.433,30.338,30.306
37.710,37.633,37.575
43.979,43.853,43.853
53.261,53.189,53.129
58.506,58.440,58.378
65.014,64.886,64.856
72.236,72.126,72.064
77.457,77.374,77.344
86.802,86.713,86.682
