Solving time,Build time,Retrace time,Memory usage
0.268,1.168,0.028,5600000
0.267,1.157,0.028,5600000
0.253,1.154,0.028,5600000
0.287,1.160,0.034,5600000
0.270,1.148,0.029,5600000
0.264,1.180,0.027,5600000
0.273,1.160,0.028,5600000
0.275,1.179,0.028,5600000
0.272,1.241,0.041,5600000
0.293,1.166,0.028,5600000
